name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,45.565423693471004,f_23,truck_1,2,45.565423693471004,175.56542369347102,45.565423693471004,6374.5918267696425,1,1
request_2,91.11565840701789,f_10,truck_2,2,91.11565840701789,221.1156584070179,91.11565840701789,6374.5918267696425,1,1
request_3,184.13516617732714,f_39,truck_1,2,184.13516617732714,314.13516617732716,184.13516617732714,6374.5918267696425,1,1
request_4,329.1456553031252,f_15,truck_1,2,329.1456553031252,459.1456553031252,329.1456553031252,6374.5918267696425,1,1
request_5,493.0073004607866,f_6,truck_3,2,493.0073004607866,623.0073004607866,493.0073004607866,6374.5918267696425,1,1
request_6,625.6529044885204,f_40,truck_0,2,625.6529044885204,755.6529044885204,625.6529044885204,6374.5918267696425,1,1
request_7,763.9189562618694,f_91,truck_1,2,763.9189562618694,893.9189562618694,763.9189562618694,6374.5918267696425,1,1
request_8,865.6014495073765,f_80,truck_0,2,865.6014495073765,995.6014495073765,865.6014495073765,6374.5918267696425,1,1
request_9,981.743435869523,f_76,truck_2,2,981.743435869523,1111.743435869523,981.743435869523,6374.5918267696425,1,1
request_10,1145.338621831521,f_22,truck_1,2,1145.338621831521,1275.338621831521,1145.338621831521,6374.5918267696425,1,1
request_11,1207.5050576574865,f_53,truck_1,2,1207.5050576574865,1337.5050576574865,1207.5050576574865,6374.5918267696425,1,1
request_12,1274.7329968850347,f_27,truck_2,2,1274.7329968850347,1404.7329968850347,1274.7329968850347,6374.5918267696425,1,1
request_13,1422.6946214776601,f_17,truck_1,2,1422.6946214776601,1552.6946214776601,1422.6946214776601,6374.5918267696425,1,1
request_14,1468.244856191207,f_10,truck_2,2,1468.244856191207,1598.244856191207,1468.244856191207,6374.5918267696425,1,1
request_15,1532.9858439674285,f_21,truck_3,2,1532.9858439674285,1662.9858439674285,1532.9858439674285,6374.5918267696425,1,1
