name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,99.63599694374801,f_46,truck_0,2,99.63599694374801,229.635996943748,99.63599694374801,6309.968090470453,1,1
request_2,238.00956631596472,f_37,truck_2,2,238.00956631596472,368.0095663159647,238.00956631596472,6309.968090470453,1,1
request_3,312.129097587788,f_13,truck_0,2,312.129097587788,442.129097587788,312.129097587788,6309.968090470453,1,1
request_4,344.1956903445339,f_86,truck_0,2,344.1956903445339,474.1956903445339,344.1956903445339,6309.968090470453,1,1
request_5,504.17380006415965,f_0,truck_1,2,504.17380006415965,634.1738000641596,504.17380006415965,6309.968090470453,1,1
request_6,637.8509415573628,f_50,truck_3,2,637.8509415573628,767.8509415573628,637.8509415573628,6309.968090470453,1,1
request_7,714.2976469475292,f_89,truck_1,2,714.2976469475292,844.2976469475292,714.2976469475292,6309.968090470453,1,1
request_8,862.5166607590031,f_8,truck_1,2,862.5166607590031,992.5166607590031,862.5166607590031,6309.968090470453,1,1
request_9,1065.1209933592859,f_55,truck_2,2,1065.1209933592859,1195.1209933592859,1065.1209933592859,6309.968090470453,1,1
request_10,1166.116207945877,f_61,truck_0,2,1166.116207945877,1296.116207945877,1166.116207945877,6309.968090470453,1,1
request_11,1294.5275251281764,f_4,truck_2,2,1294.5275251281764,1424.5275251281764,1294.5275251281764,6309.968090470453,1,1
request_12,1432.9010945003934,f_37,truck_0,2,1432.9010945003934,1562.9010945003934,1432.9010945003934,6309.968090470453,1,1
request_13,1506.1618043542255,f_70,truck_2,2,1506.1618043542255,1636.1618043542255,1506.1618043542255,6309.968090470453,1,1
request_14,1667.1746612065217,f_45,truck_3,2,1667.1746612065217,1797.1746612065217,1667.1746612065217,6309.968090470453,1,1
request_15,1783.2214265007087,f_72,truck_0,2,1783.2214265007087,1913.2214265007087,1783.2214265007087,6309.968090470453,1,1
request_16,1881.584484388607,f_15,truck_2,2,1881.584484388607,2011.584484388607,1881.584484388607,6309.968090470453,1,1
request_17,1999.9459900509178,f_23,truck_2,2,1999.9459900509178,2129.9459900509178,1999.9459900509178,6309.968090470453,1,1
request_18,2138.7375320961823,f_11,truck_0,2,2138.7375320961823,2268.7375320961823,2138.7375320961823,6309.968090470453,1,1
request_19,2250.327679216174,f_50,truck_1,2,2250.327679216174,2380.327679216174,2250.327679216174,6309.968090470453,1,1
request_20,2423.285128742383,f_92,truck_3,2,2423.285128742383,2553.285128742383,2423.285128742383,6309.968090470453,1,1
request_21,2551.6021901394884,f_59,truck_3,2,2551.6021901394884,2681.6021901394884,2551.6021901394884,6309.968090470453,1,1
request_22,2680.413079058399,f_77,truck_0,2,2680.413079058399,2810.413079058399,2680.413079058399,6309.968090470453,1,1
request_23,2822.855388660953,f_38,truck_2,2,2822.855388660953,2952.855388660953,2822.855388660953,6309.968090470453,1,1
request_24,2888.2607756220696,f_74,truck_3,2,2888.2607756220696,3018.2607756220696,2888.2607756220696,6309.968090470453,1,1
request_25,3017.1493224251844,f_10,truck_0,2,3017.1493224251844,3147.1493224251844,3017.1493224251844,6309.968090470453,1,1
request_26,3134.8009750248316,f_29,truck_2,2,3134.8009750248316,3264.8009750248316,3134.8009750248316,6309.968090470453,1,1
request_27,3222.4350688184586,f_67,truck_0,2,3222.4350688184586,3352.4350688184586,3222.4350688184586,6309.968090470453,1,1
request_28,3324.9568080324125,f_72,truck_1,2,3324.9568080324125,3454.9568080324125,3324.9568080324125,6309.968090470453,1,1
request_29,3401.287317450769,f_42,truck_2,2,3401.287317450769,3531.287317450769,3401.287317450769,6309.968090470453,1,1
request_30,3542.5712002226105,f_8,truck_2,2,3542.5712002226105,3672.5712002226105,3542.5712002226105,6309.968090470453,1,1
request_31,3668.168142083454,f_26,truck_3,2,3668.168142083454,3798.168142083454,3668.168142083454,6309.968090470453,1,1
request_32,3780.7313752949667,f_20,truck_0,2,3780.7313752949667,3910.7313752949667,3780.7313752949667,6309.968090470453,1,1
request_33,3882.292693277004,f_28,truck_1,2,3882.292693277004,4012.292693277004,3882.292693277004,6309.968090470453,1,1
request_34,4021.8083414116713,f_80,truck_3,2,4021.8083414116713,4151.808341411672,4021.8083414116713,6309.968090470453,1,1
request_35,4168.225337090269,f_19,truck_2,2,4168.225337090269,4298.225337090269,4168.225337090269,6309.968090470453,1,1
request_36,4220.831689610933,f_88,truck_1,2,4220.831689610933,4350.831689610933,4220.831689610933,6309.968090470453,1,1
request_37,4373.735632568033,f_87,truck_1,2,4373.735632568033,4503.735632568033,4373.735632568033,6309.968090470453,1,1
request_38,4579.599163113988,f_5,truck_3,2,4579.599163113988,4709.599163113988,4579.599163113988,6309.968090470453,1,1
request_39,4668.980612263226,f_37,truck_2,2,4668.980612263226,4798.980612263226,4668.980612263226,6309.968090470453,1,1
request_40,4796.816640784802,f_49,truck_0,2,4796.816640784802,4926.816640784802,4796.816640784802,6309.968090470453,1,1
request_41,4909.368302174086,f_2,truck_3,2,4909.368302174086,5039.368302174086,4909.368302174086,6309.968090470453,1,1
request_42,5022.3153595843805,f_42,truck_1,2,5022.3153595843805,5152.3153595843805,5022.3153595843805,6309.968090470453,1,1
request_43,5056.3153595843805,f_90,truck_1,2,5056.3153595843805,5186.3153595843805,5056.3153595843805,6309.968090470453,1,1
request_44,5232.094779684743,f_11,truck_0,2,5232.094779684743,5362.094779684743,5232.094779684743,6309.968090470453,1,1
request_45,5333.56287011572,f_59,truck_1,2,5333.56287011572,5463.56287011572,5333.56287011572,6309.968090470453,1,1
request_46,5510.399937123835,f_12,truck_1,2,5510.399937123835,5640.399937123835,5510.399937123835,6309.968090470453,1,1
request_47,5620.70084964643,f_57,truck_0,2,5620.70084964643,5750.70084964643,5620.70084964643,6309.968090470453,1,1
request_48,5723.589413500399,f_89,truck_2,2,5723.589413500399,5853.589413500399,5723.589413500399,6309.968090470453,1,1
request_49,5817.161448228149,f_20,truck_0,2,5817.161448228149,5947.161448228149,5817.161448228149,6309.968090470453,1,1
request_50,5954.134656104776,f_0,truck_3,2,5954.134656104776,6084.134656104776,5954.134656104776,6309.968090470453,1,1
