name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,3,f_7_5,truck_3,2,3,51,3,952,1,1
request_2,13,f_7_9,truck_2,2,13,61,13,952,1,1
request_3,33,f_4_14,truck_0,2,33,81,33,952,1,1
request_4,55,f_3_1,truck_2,2,55,103,55,952,1,1
request_5,85,f_1_0,truck_1,2,85,133,85,952,1,1
request_6,99,f_6_4,truck_0,2,99,147,99,952,1,1
request_7,123,f_4_12,truck_1,2,123,171,123,952,1,1
request_8,133,f_7_1,truck_0,2,133,181,133,952,1,1
request_9,149,f_3_15,truck_0,2,149,197,149,952,1,1
request_10,163,f_7_2,truck_3,2,163,211,163,952,1,1
request_11,189,f_3_2,truck_2,2,189,237,189,952,1,1
request_12,203,f_7_6,truck_0,2,203,251,203,952,1,1
request_13,215,f_6_13,truck_3,2,215,263,215,952,1,1
request_14,239,f_4_4,truck_0,2,239,287,239,952,1,1
request_15,255,f_5_4,truck_1,2,255,303,255,952,1,1
request_16,271,f_6_7,truck_3,2,271,319,271,952,1,1
request_17,293,f_2_8,truck_2,2,293,341,293,952,1,1
request_18,307,f_5_6,truck_1,2,307,355,307,952,1,1
request_19,319,f_7_7,truck_1,2,319,367,319,952,1,1
request_20,339,f_3_1,truck_1,2,339,387,339,952,1,1
request_21,353,f_7_6,truck_0,2,353,401,353,952,1,1
request_22,373,f_6_7,truck_3,2,373,421,373,952,1,1
request_23,385,f_7_12,truck_0,2,385,433,385,952,1,1
request_24,411,f_3_10,truck_1,2,411,459,411,952,1,1
request_25,439,f_1_11,truck_2,2,439,487,439,952,1,1
request_26,449,f_7_6,truck_1,2,449,497,449,952,1,1
request_27,463,f_7_7,truck_3,2,463,511,463,952,1,1
request_28,487,f_4_8,truck_0,2,487,535,487,952,1,1
request_29,511,f_1_12,truck_3,2,511,559,511,952,1,1
request_30,533,f_2_9,truck_3,2,533,581,533,952,1,1
request_31,553,f_6_1,truck_2,2,553,601,553,952,1,1
request_32,577,f_3_5,truck_3,2,577,625,577,952,1,1
request_33,589,f_8_9,truck_1,2,589,637,589,952,1,1
request_34,607,f_5_11,truck_3,2,607,655,607,952,1,1
request_35,629,f_2_9,truck_3,2,629,677,629,952,1,1
request_36,649,f_6_3,truck_2,2,649,697,649,952,1,1
request_37,675,f_3_14,truck_1,2,675,723,675,952,1,1
request_38,683,f_8_7,truck_2,2,683,731,683,952,1,1
request_39,691,f_8_4,truck_1,2,691,739,691,952,1,1
request_40,705,f_5_1,truck_0,2,705,753,705,952,1,1
request_41,721,f_6_2,truck_2,2,721,769,721,952,1,1
request_42,735,f_6_9,truck_1,2,735,783,735,952,1,1
request_43,747,f_7_7,truck_1,2,747,795,747,952,1,1
request_44,759,f_8_12,truck_3,2,759,807,759,952,1,1
request_45,787,f_1_3,truck_0,2,787,835,787,952,1,1
request_46,805,f_3_14,truck_0,2,805,853,805,952,1,1
request_47,821,f_5_13,truck_0,2,821,869,821,952,1,1
request_48,843,f_3_6,truck_2,2,843,891,843,952,1,1
request_49,863,f_5_11,truck_1,2,863,911,863,952,1,1
request_50,895,f_1_11,truck_1,2,895,943,895,952,1,1
