name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,34.1522814846916,f_46,truck_0,2,34.1522814846916,425.60342786186084,34.1522814846916,6309.968090470453,1,1
request_2,172.5258508569083,f_37,truck_2,2,172.5258508569083,563.9769972340775,172.5258508569083,6309.968090470453,1,1
request_3,246.6453821287316,f_13,truck_0,2,246.6453821287316,638.0965285059008,246.6453821287316,6309.968090470453,1,1
request_4,278.7119748854775,f_86,truck_0,2,278.7119748854775,670.1631212626467,278.7119748854775,6309.968090470453,1,1
request_5,438.69008460510327,f_0,truck_1,2,438.69008460510327,830.1412309822724,438.69008460510327,6309.968090470453,1,1
request_6,572.3672260983064,f_50,truck_3,2,572.3672260983064,963.8183724754756,572.3672260983064,6309.968090470453,1,1
request_7,648.8139314884728,f_89,truck_1,2,648.8139314884728,1040.265077865642,648.8139314884728,6309.968090470453,1,1
request_8,797.0329452999467,f_8,truck_1,2,797.0329452999467,1188.4840916771159,797.0329452999467,6309.968090470453,1,1
request_9,999.6372779002295,f_55,truck_2,2,999.6372779002295,1391.0884242773986,999.6372779002295,6309.968090470453,1,1
request_10,1100.6324924868206,f_61,truck_0,2,1100.6324924868206,1492.0836388639898,1100.6324924868206,6309.968090470453,1,1
request_11,1229.04380966912,f_4,truck_2,2,1229.04380966912,1620.4949560462892,1229.04380966912,6309.968090470453,1,1
request_12,1367.417379041337,f_37,truck_0,2,1367.417379041337,1758.8685254185061,1367.417379041337,6309.968090470453,1,1
request_13,1440.6780888951691,f_70,truck_2,2,1440.6780888951691,1832.1292352723383,1440.6780888951691,6309.968090470453,1,1
request_14,1601.6909457474653,f_45,truck_3,2,1601.6909457474653,1993.1420921246345,1601.6909457474653,6309.968090470453,1,1
request_15,1717.7377110416523,f_72,truck_0,2,1717.7377110416523,2109.1888574188215,1717.7377110416523,6309.968090470453,1,1
request_16,1816.1007689295507,f_15,truck_2,2,1816.1007689295507,2207.55191530672,1816.1007689295507,6309.968090470453,1,1
request_17,1934.4622745918614,f_23,truck_2,2,1934.4622745918614,2325.9134209690305,1934.4622745918614,6309.968090470453,1,1
request_18,2073.253816637126,f_11,truck_0,2,2073.253816637126,2464.704963014295,2073.253816637126,6309.968090470453,1,1
request_19,2184.8439637571178,f_50,truck_1,2,2184.8439637571178,2576.295110134287,2184.8439637571178,6309.968090470453,1,1
request_20,2357.801413283327,f_92,truck_3,2,2357.801413283327,2749.252559660496,2357.801413283327,6309.968090470453,1,1
request_21,2486.118474680432,f_59,truck_3,2,2486.118474680432,2877.569621057601,2486.118474680432,6309.968090470453,1,1
request_22,2614.9293635993427,f_77,truck_0,2,2614.9293635993427,3006.380509976512,2614.9293635993427,6309.968090470453,1,1
request_23,2757.3716732018966,f_38,truck_2,2,2757.3716732018966,3148.8228195790657,2757.3716732018966,6309.968090470453,1,1
request_24,2822.777060163013,f_74,truck_3,2,2822.777060163013,3214.2282065401823,2822.777060163013,6309.968090470453,1,1
request_25,2951.665606966128,f_10,truck_0,2,2951.665606966128,3343.116753343297,2951.665606966128,6309.968090470453,1,1
request_26,3069.317259565775,f_29,truck_2,2,3069.317259565775,3460.7684059429444,3069.317259565775,6309.968090470453,1,1
request_27,3156.951353359402,f_67,truck_0,2,3156.951353359402,3548.4024997365714,3156.951353359402,6309.968090470453,1,1
request_28,3259.473092573356,f_72,truck_1,2,3259.473092573356,3650.9242389505253,3259.473092573356,6309.968090470453,1,1
