name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,3,f_3_9,truck_3,2,3,51,3,1076,1,1
request_2,29,f_2_3,truck_0,2,29,77,29,1076,1,1
request_3,41,f_6_3,truck_1,2,41,89,41,1076,1,1
request_4,67,f_1_9,truck_3,2,67,115,67,1076,1,1
request_5,89,f_5_4,truck_0,2,89,137,89,1076,1,1
request_6,111,f_3_14,truck_1,2,111,159,111,1076,1,1
request_7,139,f_1_7,truck_0,2,139,187,139,1076,1,1
request_8,159,f_5_0,truck_2,2,159,207,159,1076,1,1
request_9,189,f_1_4,truck_3,2,189,237,189,1076,1,1
request_10,207,f_4_7,truck_2,2,207,255,207,1076,1,1
request_11,231,f_1_8,truck_3,2,231,279,231,1076,1,1
request_12,257,f_1_11,truck_1,2,257,305,257,1076,1,1
request_13,273,f_4_6,truck_2,2,273,321,273,1076,1,1
request_14,281,f_7_9,truck_2,2,281,329,281,1076,1,1
request_15,313,f_1_15,truck_2,2,313,361,313,1076,1,1
request_16,341,f_2_12,truck_1,2,341,389,341,1076,1,1
request_17,357,f_6_0,truck_3,2,357,405,357,1076,1,1
request_18,367,f_8_9,truck_3,2,367,415,367,1076,1,1
request_19,385,f_5_9,truck_1,2,385,433,385,1076,1,1
request_20,405,f_4_2,truck_2,2,405,453,405,1076,1,1
request_21,417,f_8_12,truck_0,2,417,465,417,1076,1,1
request_22,443,f_1_5,truck_2,2,443,491,443,1076,1,1
request_23,459,f_7_13,truck_2,2,459,507,459,1076,1,1
request_24,483,f_3_5,truck_3,2,483,531,483,1076,1,1
request_25,511,f_2_2,truck_3,2,511,559,511,1076,1,1
request_26,537,f_1_15,truck_1,2,537,585,537,1076,1,1
request_27,557,f_3_7,truck_1,2,557,605,557,1076,1,1
request_28,569,f_7_8,truck_2,2,569,617,569,1076,1,1
request_29,593,f_2_7,truck_0,2,593,641,593,1076,1,1
request_30,615,f_5_10,truck_1,2,615,663,615,1076,1,1
request_31,627,f_6_1,truck_0,2,627,675,627,1076,1,1
request_32,643,f_3_15,truck_0,2,643,691,643,1076,1,1
request_33,665,f_5_6,truck_0,2,665,713,665,1076,1,1
request_34,695,f_1_8,truck_3,2,695,743,695,1076,1,1
request_35,725,f_1_7,truck_0,2,725,773,725,1076,1,1
request_36,753,f_2_10,truck_0,2,753,801,753,1076,1,1
request_37,771,f_6_7,truck_1,2,771,819,771,1076,1,1
request_38,791,f_4_6,truck_3,2,791,839,791,1076,1,1
request_39,817,f_3_8,truck_0,2,817,865,817,1076,1,1
request_40,839,f_5_10,truck_1,2,839,887,839,1076,1,1
request_41,859,f_4_10,truck_2,2,859,907,859,1076,1,1
request_42,881,f_3_6,truck_3,2,881,929,881,1076,1,1
request_43,901,f_7_5,truck_3,2,901,949,901,1076,1,1
request_44,915,f_6_9,truck_3,2,915,963,915,1076,1,1
request_45,939,f_2_15,truck_1,2,939,987,939,1076,1,1
request_46,959,f_5_9,truck_1,2,959,1007,959,1076,1,1
request_47,971,f_5_3,truck_1,2,971,1019,971,1076,1,1
request_48,983,f_8_0,truck_3,2,983,1031,983,1076,1,1
request_49,993,f_6_13,truck_3,2,993,1041,993,1076,1,1
request_50,1019,f_3_4,truck_0,2,1019,1067,1019,1076,1,1
