name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,0.0,f_95,truck_1,2,0.0,376.6166543239552,0.0,6081.850237790934,1,1
request_2,67.67736628880178,f_94,truck_3,2,67.67736628880178,459.128512665971,67.67736628880178,6081.850237790934,1,1
request_3,240.89511705791588,f_5,truck_2,2,240.89511705791588,632.3462634350851,240.89511705791588,6081.850237790934,1,1
request_4,323.7173983313354,f_8,truck_3,2,323.7173983313354,715.1685447085047,323.7173983313354,6081.850237790934,1,1
request_5,526.6588243182048,f_83,truck_1,2,526.6588243182048,918.1099706953739,526.6588243182048,6081.850237790934,1,1
request_6,633.9766726337929,f_73,truck_3,2,633.9766726337929,1025.4278190109621,633.9766726337929,6081.850237790934,1,1
request_7,854.132580186167,f_66,truck_3,2,854.132580186167,1245.5837265633363,854.132580186167,6081.850237790934,1,1
request_8,924.3630264707815,f_30,truck_1,2,924.3630264707815,1315.8141728479507,924.3630264707815,6081.850237790934,1,1
request_9,1078.8511755486822,f_60,truck_2,2,1078.8511755486822,1470.3023219258514,1078.8511755486822,6081.850237790934,1,1
request_10,1228.1971853118002,f_60,truck_3,2,1228.1971853118002,1619.6483316889694,1228.1971853118002,6081.850237790934,1,1
request_11,1317.2066400642475,f_58,truck_2,2,1317.2066400642475,1708.6577864414166,1317.2066400642475,6081.850237790934,1,1
request_12,1426.7673973817864,f_15,truck_1,2,1426.7673973817864,1818.2185437589555,1426.7673973817864,6081.850237790934,1,1
request_13,1531.467465312919,f_43,truck_0,2,1531.467465312919,1922.9186116900883,1531.467465312919,6081.850237790934,1,1
request_14,1656.802294615227,f_39,truck_1,2,1656.802294615227,2048.2534409923965,1656.802294615227,6081.850237790934,1,1
request_15,1749.1103725908617,f_72,truck_2,2,1749.1103725908617,2140.561518968031,1749.1103725908617,6081.850237790934,1,1
request_16,1852.271628612562,f_99,truck_0,2,1852.271628612562,2243.722774989731,1852.271628612562,6081.850237790934,1,1
request_17,2008.1590249021006,f_94,truck_3,2,2008.1590249021006,2399.6101712792697,2008.1590249021006,6081.850237790934,1,1
request_18,2149.3006796412265,f_54,truck_1,2,2149.3006796412265,2540.7518260183956,2149.3006796412265,6081.850237790934,1,1
request_19,2269.242629615214,f_44,truck_3,2,2269.242629615214,2660.693775992383,2269.242629615214,6081.850237790934,1,1
request_20,2436.80484439215,f_26,truck_1,2,2436.80484439215,2828.255990769319,2436.80484439215,6081.850237790934,1,1
request_21,2530.2843165177774,f_3,truck_3,2,2530.2843165177774,2921.7354628949465,2530.2843165177774,6081.850237790934,1,1
request_22,2600.9810457120125,f_2,truck_2,2,2600.9810457120125,2992.4321920891816,2600.9810457120125,6081.850237790934,1,1
request_23,2673.6634339003017,f_46,truck_2,2,2673.6634339003017,3065.114580277471,2673.6634339003017,6081.850237790934,1,1
