name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,0.0,f_22,truck_2,2,0.0,372.25949093571757,0.0,6013.3025379378,1,1
request_2,98.65858102423007,f_96,truck_3,2,98.65858102423007,490.1097274013993,98.65858102423007,6013.3025379378,1,1
request_3,240.40120158073748,f_12,truck_3,2,240.40120158073748,631.8523479579067,240.40120158073748,6013.3025379378,1,1
request_4,319.7926633984488,f_70,truck_2,2,319.7926633984488,711.243809775618,319.7926633984488,6013.3025379378,1,1
request_5,505.9815383967539,f_8,truck_0,2,505.9815383967539,897.432684773923,505.9815383967539,6013.3025379378,1,1
request_6,657.9948711375473,f_24,truck_0,2,657.9948711375473,1049.4460175147165,657.9948711375473,6013.3025379378,1,1
request_7,761.1561271592474,f_99,truck_2,2,761.1561271592474,1152.6072735364166,761.1561271592474,6013.3025379378,1,1
request_8,817.304072641971,f_20,truck_2,2,817.304072641971,1208.7552190191402,817.304072641971,6013.3025379378,1,1
request_9,944.1640406461947,f_64,truck_0,2,944.1640406461947,1335.615187023364,944.1640406461947,6013.3025379378,1,1
request_10,1074.2265253948517,f_45,truck_3,2,1074.2265253948517,1465.6776717720209,1074.2265253948517,6013.3025379378,1,1
request_11,1235.239382247148,f_45,truck_2,2,1235.239382247148,1626.690528624317,1235.239382247148,6013.3025379378,1,1
request_12,1323.5875148268394,f_49,truck_2,2,1323.5875148268394,1715.0386612040086,1323.5875148268394,6013.3025379378,1,1
request_13,1390.650834536082,f_19,truck_0,2,1390.650834536082,1782.101980913251,1390.650834536082,6013.3025379378,1,1
request_14,1499.571365773071,f_83,truck_0,2,1499.571365773071,1891.0225121502401,1499.571365773071,6013.3025379378,1,1
request_15,1730.66523299784,f_8,truck_0,2,1730.66523299784,2122.1163793750093,1730.66523299784,6013.3025379378,1,1
request_16,1901.578019559886,f_23,truck_1,2,1901.578019559886,2293.029165937055,1901.578019559886,6013.3025379378,1,1
request_17,1940.074594741675,f_1,truck_1,2,1940.074594741675,2331.525741118844,1940.074594741675,6013.3025379378,1,1
request_18,2118.4605352244694,f_26,truck_1,2,2118.4605352244694,2509.9116816016385,2118.4605352244694,6013.3025379378,1,1
request_19,2236.8907718470923,f_40,truck_1,2,2236.8907718470923,2628.3419182242615,2236.8907718470923,6013.3025379378,1,1
request_20,2332.916408659617,f_90,truck_3,2,2332.916408659617,2724.367555036786,2332.916408659617,6013.3025379378,1,1
request_21,2405.372068474851,f_37,truck_3,2,2405.372068474851,2796.82321485202,2405.372068474851,6013.3025379378,1,1
request_22,2550.8501403705945,f_11,truck_0,2,2550.8501403705945,2942.3012867477637,2550.8501403705945,6013.3025379378,1,1
request_23,2666.762013503025,f_25,truck_1,2,2666.762013503025,3058.2131598801943,2666.762013503025,6013.3025379378,1,1
request_24,2768.9769460039633,f_99,truck_0,2,2768.9769460039633,3160.4280923811325,2768.9769460039633,6013.3025379378,1,1
request_25,2892.6872195321935,f_6,truck_2,2,2892.6872195321935,3284.1383659093626,2892.6872195321935,6013.3025379378,1,1
request_26,2990.577931972336,f_62,truck_3,2,2990.577931972336,3382.029078349505,2990.577931972336,6013.3025379378,1,1
request_27,3112.0257120105484,f_37,truck_0,2,3112.0257120105484,3503.4768583877176,3112.0257120105484,6013.3025379378,1,1
request_28,3228.7605200362277,f_66,truck_3,2,3228.7605200362277,3620.211666413397,3228.7605200362277,6013.3025379378,1,1
