name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,9,f_2_13,truck_2,2,9,279,9,4940,1,1
request_2,60,f_8_11,truck_3,2,60,330,60,4940,1,1
request_3,154,f_2_0,truck_3,2,154,424,154,4940,1,1
request_4,216,f_6_10,truck_2,2,216,486,216,4940,1,1
request_5,308,f_1_10,truck_0,2,308,578,308,4940,1,1
request_6,382,f_2_15,truck_0,2,382,652,382,4940,1,1
request_7,474,f_8_15,truck_2,2,474,744,474,4940,1,1
request_8,556,f_2_10,truck_2,2,556,826,556,4940,1,1
request_9,655,f_6_2,truck_0,2,655,925,655,4940,1,1
request_10,752,f_4_10,truck_3,2,752,1022,752,4940,1,1
request_11,824,f_4_10,truck_2,2,824,1094,824,4940,1,1
request_12,950,f_4_15,truck_2,2,950,1220,950,4940,1,1
request_13,1049,f_2_8,truck_0,2,1049,1319,1049,4940,1,1
request_14,1193,f_7_10,truck_0,2,1193,1463,1193,4940,1,1
request_15,1289,f_1_11,truck_0,2,1289,1559,1289,4940,1,1
request_16,1388,f_2_13,truck_1,2,1388,1658,1388,4940,1,1
request_17,1474,f_1_2,truck_1,2,1474,1744,1474,4940,1,1
request_18,1550,f_3_2,truck_1,2,1550,1820,1550,4940,1,1
request_19,1622,f_4_4,truck_1,2,1622,1892,1622,4940,1,1
request_20,1714,f_8_3,truck_3,2,1714,1984,1714,4940,1,1
request_21,1810,f_4_0,truck_3,2,1810,2080,1810,4940,1,1
request_22,1896,f_1_14,truck_0,2,1896,2166,1896,4940,1,1
request_23,1972,f_3_1,truck_1,2,1972,2242,1972,4940,1,1
request_24,2074,f_8_14,truck_0,2,2074,2344,2074,4940,1,1
request_25,2169,f_1_8,truck_2,2,2169,2439,2169,4940,1,1
request_26,2277,f_5_15,truck_3,2,2277,2547,2277,4940,1,1
request_27,2361,f_4_0,truck_0,2,2361,2631,2361,4940,1,1
request_28,2491,f_6_4,truck_3,2,2491,2761,2491,4940,1,1
request_29,2583,f_3_11,truck_1,2,2583,2853,2583,4940,1,1
request_30,2713,f_6_8,truck_0,2,2713,2983,2713,4940,1,1
request_31,2784,f_4_15,truck_3,2,2784,3054,2784,4940,1,1
request_32,2876,f_6_3,truck_1,2,2876,3146,2876,4940,1,1
request_33,2927,f_8_3,truck_0,2,2927,3197,2927,4940,1,1
request_34,3057,f_5_10,truck_1,2,3057,3327,3057,4940,1,1
request_35,3139,f_2_2,truck_0,2,3139,3409,3139,4940,1,1
request_36,3237,f_1_8,truck_1,2,3237,3507,3237,4940,1,1
request_37,3363,f_8_9,truck_1,2,3363,3633,3363,4940,1,1
request_38,3485,f_4_14,truck_1,2,3485,3755,3485,4940,1,1
request_39,3573,f_2_8,truck_2,2,3573,3843,3573,4940,1,1
request_40,3649,f_8_9,truck_1,2,3649,3919,3649,4940,1,1
request_41,3779,f_5_10,truck_0,2,3779,4049,3779,4940,1,1
request_42,3859,f_6_13,truck_0,2,3859,4129,3859,4940,1,1
request_43,3861,f_8_0,truck_0,2,3861,4131,3861,4940,1,1
request_44,3957,f_3_4,truck_2,2,3957,4227,3957,4940,1,1
request_45,4068,f_3_13,truck_1,2,4068,4338,4068,4940,1,1
request_46,4170,f_8_0,truck_3,2,4170,4440,4170,4940,1,1
request_47,4275,f_2_1,truck_2,2,4275,4545,4275,4940,1,1
request_48,4425,f_7_1,truck_2,2,4425,4695,4425,4940,1,1
request_49,4514,f_1_12,truck_3,2,4514,4784,4514,4940,1,1
request_50,4644,f_6_8,truck_0,2,4644,4914,4644,4940,1,1
