name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,133.10273971089947,f_84,truck_3,2,133.10273971089947,263.10273971089947,133.10273971089947,6199.840533081133,1,1
request_2,222.67346439540205,f_75,truck_1,2,222.67346439540205,352.67346439540205,222.67346439540205,6199.840533081133,1,1
request_3,337.4385942904114,f_42,truck_0,2,337.4385942904114,467.4385942904114,337.4385942904114,6199.840533081133,1,1
request_4,453.35046742284226,f_25,truck_1,2,453.35046742284226,583.3504674228423,453.35046742284226,6199.840533081133,1,1
request_5,509.964604709038,f_51,truck_2,2,509.964604709038,639.964604709038,509.964604709038,6199.840533081133,1,1
request_6,624.7809482598668,f_40,truck_3,2,624.7809482598668,754.7809482598668,624.7809482598668,6199.840533081133,1,1
request_7,755.0546493000506,f_78,truck_0,2,755.0546493000506,885.0546493000506,755.0546493000506,6199.840533081133,1,1
request_8,878.1208179307877,f_30,truck_2,2,878.1208179307877,1008.1208179307877,878.1208179307877,6199.840533081133,1,1
request_9,994.6808458637452,f_47,truck_2,2,994.6808458637452,1124.6808458637452,994.6808458637452,6199.840533081133,1,1
request_10,1105.584472984241,f_58,truck_2,2,1105.584472984241,1235.584472984241,1105.584472984241,6199.840533081133,1,1
request_11,1236.413652980288,f_90,truck_3,2,1236.413652980288,1366.413652980288,1236.413652980288,6199.840533081133,1,1
request_12,1327.5873355064512,f_50,truck_2,2,1327.5873355064512,1457.5873355064512,1327.5873355064512,6199.840533081133,1,1
request_13,1425.409693238878,f_28,truck_3,2,1425.409693238878,1555.409693238878,1425.409693238878,6199.840533081133,1,1
request_14,1523.9892708915368,f_75,truck_2,2,1523.9892708915368,1653.9892708915368,1523.9892708915368,6199.840533081133,1,1
request_15,1576.4669887480327,f_61,truck_2,2,1576.4669887480327,1706.4669887480327,1576.4669887480327,6199.840533081133,1,1
request_16,1652.1238284317324,f_25,truck_1,2,1652.1238284317324,1782.1238284317324,1652.1238284317324,6199.840533081133,1,1
request_17,1720.9273716152545,f_90,truck_2,2,1720.9273716152545,1850.9273716152545,1720.9273716152545,6199.840533081133,1,1
request_18,1809.916084129319,f_98,truck_1,2,1809.916084129319,1939.916084129319,1809.916084129319,6199.840533081133,1,1
request_19,1856.5153199003107,f_81,truck_2,2,1856.5153199003107,1986.5153199003107,1856.5153199003107,6199.840533081133,1,1
request_20,1925.3188630838329,f_90,truck_1,2,1925.3188630838329,2055.318863083833,1925.3188630838329,6199.840533081133,1,1
request_21,2027.882695074537,f_31,truck_0,2,2027.882695074537,2157.882695074537,2027.882695074537,6199.840533081133,1,1
request_22,2098.351666149032,f_72,truck_0,2,2098.351666149032,2228.351666149032,2098.351666149032,6199.840533081133,1,1
request_23,2201.2402300030008,f_89,truck_2,2,2201.2402300030008,2331.2402300030008,2201.2402300030008,6199.840533081133,1,1
request_24,2313.8747634905158,f_68,truck_2,2,2313.8747634905158,2443.8747634905158,2313.8747634905158,6199.840533081133,1,1
request_25,2471.062897651389,f_47,truck_1,2,2471.062897651389,2601.062897651389,2471.062897651389,6199.840533081133,1,1
request_26,2574.5118635267527,f_10,truck_0,2,2574.5118635267527,2704.5118635267527,2574.5118635267527,6199.840533081133,1,1
request_27,2726.6449461636976,f_43,truck_3,2,2726.6449461636976,2856.6449461636976,2726.6449461636976,6199.840533081133,1,1
request_28,2875.423691218968,f_61,truck_3,2,2875.423691218968,3005.423691218968,2875.423691218968,6199.840533081133,1,1
request_29,3061.3910796333284,f_91,truck_3,2,3061.3910796333284,3191.3910796333284,3061.3910796333284,6199.840533081133,1,1
request_30,3240.173431693708,f_96,truck_3,2,3240.173431693708,3370.173431693708,3240.173431693708,6199.840533081133,1,1
