name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,1,f_7_12,truck_3,2,1,17,1,962,1,1
request_2,15,f_7_1,truck_1,2,15,31,15,962,1,1
request_3,33,f_4_5,truck_0,2,33,49,33,962,1,1
request_4,51,f_3_1,truck_1,2,51,67,51,962,1,1
request_5,71,f_5_1,truck_2,2,71,87,71,962,1,1
request_6,95,f_4_3,truck_3,2,95,111,95,962,1,1
request_7,113,f_7_4,truck_0,2,113,129,113,962,1,1
request_8,135,f_3_6,truck_2,2,135,151,135,962,1,1
request_9,157,f_4_13,truck_2,2,157,173,157,962,1,1
request_10,171,f_5_10,truck_2,2,171,187,171,962,1,1
request_11,187,f_8_4,truck_3,2,187,203,187,962,1,1
request_12,209,f_5_0,truck_2,2,209,225,209,962,1,1
request_13,235,f_3_4,truck_3,2,235,251,235,962,1,1
request_14,253,f_7_0,truck_2,2,253,269,253,962,1,1
request_15,277,f_5_15,truck_2,2,277,293,277,962,1,1
request_16,303,f_3_0,truck_1,2,303,319,303,962,1,1
request_17,311,f_8_4,truck_2,2,311,327,311,962,1,1
request_18,327,f_8_13,truck_1,2,327,343,327,962,1,1
request_19,337,f_7_7,truck_2,2,337,353,337,962,1,1
request_20,347,f_8_3,truck_1,2,347,363,347,962,1,1
request_21,371,f_3_7,truck_0,2,371,387,371,962,1,1
request_22,385,f_6_13,truck_0,2,385,401,385,962,1,1
request_23,397,f_8_3,truck_2,2,397,413,397,962,1,1
request_24,407,f_6_7,truck_2,2,407,423,407,962,1,1
request_25,431,f_4_12,truck_1,2,431,447,431,962,1,1
request_26,461,f_1_12,truck_0,2,461,477,461,962,1,1
request_27,485,f_4_7,truck_3,2,485,501,485,962,1,1
request_28,499,f_5_14,truck_3,2,499,515,499,962,1,1
request_29,519,f_8_4,truck_3,2,519,535,519,962,1,1
request_30,525,f_8_11,truck_3,2,525,541,525,962,1,1
request_31,539,f_4_13,truck_3,2,539,555,539,962,1,1
request_32,549,f_7_14,truck_3,2,549,565,549,962,1,1
request_33,575,f_3_1,truck_2,2,575,591,575,962,1,1
request_34,585,f_7_7,truck_1,2,585,601,585,962,1,1
request_35,599,f_5_6,truck_2,2,599,615,599,962,1,1
request_36,627,f_1_1,truck_1,2,627,643,627,962,1,1
request_37,645,f_6_12,truck_3,2,645,661,645,962,1,1
request_38,671,f_4_3,truck_3,2,671,687,671,962,1,1
request_39,683,f_7_9,truck_3,2,683,699,683,962,1,1
request_40,701,f_6_5,truck_2,2,701,717,701,962,1,1
request_41,731,f_1_0,truck_3,2,731,747,731,962,1,1
request_42,753,f_4_15,truck_2,2,753,769,753,962,1,1
request_43,771,f_7_15,truck_1,2,771,787,771,962,1,1
request_44,799,f_2_15,truck_2,2,799,815,799,962,1,1
request_45,817,f_3_9,truck_3,2,817,833,817,962,1,1
request_46,829,f_7_15,truck_3,2,829,845,829,962,1,1
request_47,853,f_2_8,truck_3,2,853,869,853,962,1,1
request_48,875,f_5_8,truck_0,2,875,891,875,962,1,1
request_49,899,f_2_14,truck_2,2,899,915,899,962,1,1
request_50,913,f_8_11,truck_1,2,913,929,913,962,1,1
