name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_1,5,f_8_10,truck_1,2,5,21,5,952,1,1
request_2,17,f_8_9,truck_3,2,17,33,17,952,1,1
request_3,41,f_1_7,truck_2,2,41,57,41,952,1,1
request_4,63,f_1_10,truck_3,2,63,79,63,952,1,1
request_5,77,f_7_10,truck_1,2,77,93,77,952,1,1
request_6,93,f_6_14,truck_3,2,93,109,93,952,1,1
request_7,115,f_6_5,truck_3,2,115,131,115,952,1,1
request_8,137,f_3_7,truck_1,2,137,153,137,952,1,1
request_9,159,f_5_13,truck_2,2,159,175,159,952,1,1
request_10,175,f_5_13,truck_3,2,175,191,175,952,1,1
request_11,189,f_5_10,truck_2,2,189,205,189,952,1,1
request_12,211,f_2_4,truck_1,2,211,227,211,952,1,1
request_13,233,f_4_7,truck_0,2,233,249,233,952,1,1
request_14,249,f_4_2,truck_1,2,249,265,249,952,1,1
request_15,269,f_6_12,truck_2,2,269,285,269,952,1,1
request_16,281,f_8_15,truck_0,2,281,297,281,952,1,1
request_17,295,f_8_9,truck_3,2,295,311,295,952,1,1
request_18,313,f_5_5,truck_1,2,313,329,313,952,1,1
request_19,333,f_4_8,truck_3,2,333,349,333,952,1,1
request_20,355,f_3_2,truck_1,2,355,371,355,952,1,1
request_21,383,f_1_4,truck_3,2,383,399,383,952,1,1
request_22,413,f_1_3,truck_2,2,413,429,413,952,1,1
request_23,431,f_4_11,truck_2,2,431,447,431,952,1,1
request_24,449,f_3_8,truck_2,2,449,465,449,952,1,1
request_25,477,f_4_0,truck_2,2,477,493,477,952,1,1
request_26,493,f_8_2,truck_2,2,493,509,493,952,1,1
request_27,509,f_5_3,truck_1,2,509,525,509,952,1,1
request_28,529,f_5_7,truck_0,2,529,545,529,952,1,1
request_29,553,f_2_14,truck_2,2,553,569,553,952,1,1
request_30,583,f_1_3,truck_3,2,583,599,583,952,1,1
request_31,601,f_3_9,truck_2,2,601,617,601,952,1,1
request_32,625,f_2_1,truck_0,2,625,641,625,952,1,1
request_33,641,f_5_1,truck_3,2,641,657,641,952,1,1
request_34,655,f_8_15,truck_2,2,655,671,655,952,1,1
request_35,671,f_6_6,truck_3,2,671,687,671,952,1,1
request_36,699,f_2_7,truck_0,2,699,715,699,952,1,1
request_37,711,f_8_2,truck_2,2,711,727,711,952,1,1
request_38,725,f_7_5,truck_0,2,725,741,725,952,1,1
request_39,741,f_6_14,truck_2,2,741,757,741,952,1,1
request_40,749,f_8_4,truck_1,2,749,765,749,952,1,1
request_41,759,f_7_1,truck_0,2,759,775,759,952,1,1
request_42,777,f_7_5,truck_3,2,777,793,777,952,1,1
request_43,795,f_3_13,truck_0,2,795,811,795,952,1,1
request_44,807,f_8_13,truck_2,2,807,823,807,952,1,1
request_45,815,f_8_11,truck_3,2,815,831,815,952,1,1
request_46,843,f_2_4,truck_0,2,843,859,843,952,1,1
request_47,853,f_7_0,truck_0,2,853,869,853,952,1,1
request_48,867,f_6_11,truck_3,2,867,883,867,952,1,1
request_49,887,f_4_11,truck_1,2,887,903,887,952,1,1
request_50,903,f_5_3,truck_2,2,903,919,903,952,1,1
